"","Gemeindeschlüssel","plz","ort","leistung","inbetriebnahme","anlagenschluessel","menge_kwh","flh","menge_mwh"
"739",723206226,54595,"Weinsheim",1000,2002-03-11,"E31238010000000000000039857811485",1495596,1495.596,1496
"740",723206226,54595,"Weinsheim",1800,2002-03-08,"E31238010000000000000039857820597",2518739,1399.29944444444,2519
"741",723206250,54597,"Kleinlangenfeld",600,2001-12-10,"E31238010000000000000040056000033",826648,1377.74666666667,827
"742",723206250,54597,"Kleinlangenfeld",600,2001-12-07,"E31238010000000000000040057401237",939662,1566.10333333333,940
"743",723206250,54597,"Kleinlangenfeld",600,2001-12-11,"E31238010000000000000040057421832",939662,1566.10333333333,940
"744",723206250,54597,"Kleinlangenfeld",600,2001-12-12,"E31238010000000000000040057421833",939662,1566.10333333333,940
"745",713704093,56745,"Rieden",660,2001-12-05,"E31238010000000000000040482109118",872567,1322.07121212121,873
"746",713704093,56745,"Rieden",660,2001-12-07,"E31238010000000000000040482118052",872567,1322.07121212121,873
"747",713704093,56745,"Rieden",660,2001-12-12,"E31238010000000000000040482118053",872567,1322.07121212121,873
"748",713704093,56745,"Rieden",660,2001-12-13,"E31238010000000000000040482118054",872567,1322.07121212121,873
"749",713704093,56745,"Rieden",660,2002-04-10,"E31238010000000000000040482118055",872567,1322.07121212121,873
"750",714008002,55469,"Altweidelbach",1500,2002-03-28,"E31238010000000000000041391801422",1431702,954.468,1432
"751",714008002,55469,"Altweidelbach",1000,2002-03-21,"E31238010000000000000041391801423",954470,954.47,954
"752",714008002,55469,"Altweidelbach",1500,2002-04-11,"E31238010000000000000041391810142",1431702,954.468,1432
"753",723304037,54552,"Katzwinkel",1250,2002-01-21,"E31238010000000000000041397901547",1480346,1184.2768,1480
"754",723304003,54552,"Beinhausen",1250,2002-01-21,"E31238010000000000000041397917079",1480346,1184.2768,1480
"755",723205069,54675,"Kruchten",1250,2002-05-22,"E31238010000000000000042338300055",1382766,1106.2128,1383
"756",723306004,54570,"Berlingen",1500,2002-06-14,"E31238010000000000000042663209086",1410851,940.567333333333,1411
"757",723301039,54570,"Kirchweiler",300,2003-11-11,"E31238010000000000000042663212307",208897,696.323333333333,209
"758",723301039,54570,"Kirchweiler",1500,2002-06-12,"E31238010000000000000042663218057",1410851,940.567333333333,1411
"759",723201258,54649,"Lauperath",600,2002-06-06,"E31238010000000000000042679611481",897262,1495.43666666667,897
"760",723301039,54570,"Kirchweiler",1500,2002-06-27,"E31238010000000000000043151609087",2734454,1822.96933333333,2734
"761",723301039,54570,"Kirchweiler",1500,2002-06-27,"E31238010000000000000043151618058",2734454,1822.96933333333,2734
"762",714004145,55487,"Sohren",1500,2002-07-02,"E31238010000000000000043202822365",1725603,1150.402,1726
"763",714004145,55487,"Sohren",1500,2002-07-04,"E31238010000000000000043202822366",1725603,1150.402,1726
"764",714004145,55487,"Sohren",1500,2002-07-10,"E31238010000000000000043202822367",1725603,1150.402,1726
"765",714004145,55487,"Sohren",1500,2002-06-28,"E31238010000000000000043202822368",1725603,1150.402,1726
"766",714004145,55487,"Sohren",1500,2002-06-27,"E31238010000000000000043202838857",1725603,1150.402,1726
"767",713310057,55568,"Lauschied",850,2002-09-04,"E31238010000000000000044433301513",954505,1122.94705882353,955
"768",713310057,55568,"Lauschied",850,2002-09-09,"E31238010000000000000044433322370",954505,1122.94705882353,955
"769",713310057,55568,"Lauschied",850,2002-09-04,"E31238010000000000000044433322371",954505,1122.94705882353,955
"770",723501047,54421,"Hinzert-Pölert",1500,2002-11-01,"E31238010000000000000044523800085",1885552,1257.03466666667,1886
"771",723501047,54421,"Hinzert-Pölert",1500,2002-11-01,"E31238010000000000000044523818895",1885552,1257.03466666667,1886
"772",723501047,54421,"Hinzert-Pölert",1500,2002-11-01,"E31238010000000000000044523818896",1885552,1257.03466666667,1886
"773",723501047,54421,"Hinzert-Pölert",1500,2002-11-01,"E31238010000000000000044523818897",1885552,1257.03466666667,1886
"774",723501114,54421,"Reinsfeld",1500,2002-10-15,"E31238010000000000000044872517907",1582205,1054.80333333333,1582
"775",723501114,54421,"Reinsfeld",1500,2002-10-16,"E31238010000000000000044872518891",1582205,1054.80333333333,1582
"776",723501114,54421,"Reinsfeld",1500,2002-11-01,"E31238010000000000000044872518892",1582205,1054.80333333333,1582
"777",723501114,54421,"Reinsfeld",1500,2002-10-16,"E31238010000000000000044872518893",1582205,1054.80333333333,1582
"778",723501114,54421,"Reinsfeld",1500,2002-11-01,"E31238010000000000000044872518894",1582205,1054.80333333333,1582
"779",723504141,54320,"Waldrach",600,2002-10-01,"E31238010000000000000045112601194",1011646,1686.07666666667,1012
"780",723504141,54320,"Waldrach",600,2002-10-01,"E31238010000000000000045112614240",1011646,1686.07666666667,1012
"781",723504141,54320,"Waldrach",600,2002-10-01,"E31238010000000000000045112618243",1011646,1686.07666666667,1012
"782",723100502,54497,"Morbach",2000,2002-11-07,"E31238010000000000000045704800037",2391831,1195.9155,2392
"783",723100502,54497,"Morbach",2000,2002-11-13,"E31238010000000000000045704801368",2391831,1195.9155,2392
"784",723106058,54497,"Horath",2000,2002-11-11,"E31238010000000000000045704818813",2391831,1195.9155,2392
"785",723100502,54497,"Morbach",2000,2002-11-13,"E31238010000000000000045704818815",2391831,1195.9155,2392
"786",723106058,54497,"Horath",2000,2003-02-06,"E31238010000000000000045704818817",2391659,1195.8295,2392
"787",723100502,54497,"Morbach",2000,2002-11-08,"E31238010000000000000045704818818",2391831,1195.9155,2392
"788",723100502,54497,"Morbach",2000,2002-11-10,"E31238010000000000000045704818819",2391831,1195.9155,2392
"789",723100502,54497,"Morbach",2000,2003-02-12,"E31238010000000000000045704818820",2391659,1195.8295,2392
"790",723100502,54497,"Morbach",2000,2002-11-10,"E31238010000000000000045704818821",2391831,1195.9155,2392
"791",723100502,54497,"Morbach",2000,2002-11-09,"E31238010000000000000045704818822",2391831,1195.9155,2392
"792",723100502,54497,"Morbach",2000,2003-03-14,"E31238010000000000000045704818823",2391659,1195.8295,2392
"793",723100502,54497,"Morbach",2000,2003-02-26,"E31238010000000000000045704818824",2391659,1195.8295,2392
"794",723100502,54497,"Morbach",2000,2002-11-13,"E31238010000000000000045704818825",2391831,1195.9155,2392
"795",723100502,54497,"Morbach",2000,2002-11-13,"E31238010000000000000045704818826",2391831,1195.9155,2392
"796",723106123,54424,"Thalfang",1500,2002-12-04,"E31238010000000000000046019201366",2440309,1626.87266666667,2440
"797",723106123,54424,"Thalfang",1500,2002-12-02,"E31238010000000000000046019218494",2440309,1626.87266666667,2440
"798",723106123,54424,"Thalfang",1500,2002-12-05,"E31238010000000000000046019218496",2440309,1626.87266666667,2440
"799",723106123,54424,"Thalfang",1500,2002-12-02,"E31238010000000000000046019218497",2440309,1626.87266666667,2440
"800",723106123,54424,"Thalfang",1500,2002-12-12,"E31238010000000000000046019218499",2440309,1626.87266666667,2440
"801",723106123,54424,"Thalfang",1500,2002-12-13,"E31238010000000000000046019218500",2440309,1626.87266666667,2440
"802",723106123,54424,"Thalfang",1500,2002-12-10,"E31238010000000000000046019218501",2440309,1626.87266666667,2440
"803",723106123,54424,"Thalfang",1500,2002-12-05,"E31238010000000000000046019218502",2440309,1626.87266666667,2440
"804",723106123,54424,"Thalfang",1500,2002-12-05,"E31238010000000000000046019218503",2440310,1626.87333333333,2440
"805",713203036,57520,"Friedewald",1000,2002-12-17,"E31238010000000000000046572617024",2477960,2477.96,2478
"806",723205056,54673,"Hütten",600,2002-12-20,"E31238010000000000000046594100038",1026565,1710.94166666667,1027
"807",723507137,54311,"Trierweiler",1000,2002-12-19,"E31238010000000000000046621201359",1757498,1757.498,1757
"808",723201264,54649,"Manderscheid",1800,2003-03-10,"E31238010000000000000047820311488",2655034,1475.01888888889,2655
"809",723201260,54619,"Lichtenborn",1800,2003-03-19,"E31238010000000000000047990201327",3059068,1699.48222222222,3059
"810",723201260,54619,"Lichtenborn",1500,2003-12-28,"E31238010000000000000047990301233",2617070,1744.71333333333,2617
"811",723201201,54687,"Arzfeld",1500,2003-12-31,"E31238010000000000000047990318671",2617070,1744.71333333333,2617
"812",723304003,54552,"Beinhausen",2000,2003-07-15,"E31238010000000000000050236400025",3028002,1514.001,3028
"813",723304048,54552,"Neichen",2000,2003-08-07,"E31238010000000000000050236418040",3028002,1514.001,3028
"814",723206292,54595,"Pittenbach",1800,2003-10-16,"E31238010000000000000050272000030",2263516,1257.50888888889,2264
"815",723206292,54595,"Pittenbach",1000,2003-07-30,"E31238010000000000000050272011489",1257504,1257.504,1258
"816",723206284,54614,"Oberlauch",600,2003-10-23,"E31238010000000000000051980701032",1047240,1745.4,1047
"817",723201201,54687,"Arzfeld",1800,2003-03-21,"E31238010000000000000052080300684",2734891,1519.38388888889,2735
"818",723201201,54687,"Arzfeld",1800,2003-06-11,"E31238010000000000000052080300685",2848826,1582.68111111111,2849
"819",723201201,54687,"Arzfeld",1800,2003-11-07,"E31238010000000000000052080300686",2848854,1582.69666666667,2849
"820",723201201,54687,"Arzfeld",800,2011-03-21,"E31238010000000000000052080301988",1474795,1843.49375,1475
"821",723201201,54687,"Arzfeld",2300,2011-09-20,"E31238010000000000000052080301990",4483892,1949.51826086957,4484
"822",723201201,54687,"Arzfeld",1800,2004-07-26,"E31238010000000000000052080320622",2848826,1582.68111111111,2849
"823",723201201,54687,"Arzfeld",1800,2003-11-14,"E31238010000000000000052080320626",2848826,1582.68111111111,2849
"824",723201201,54687,"Arzfeld",1800,2003-11-17,"E31238010000000000000052080320627",2848826,1582.68111111111,2849
"825",723201201,54687,"Arzfeld",1800,2003-11-19,"E31238010000000000000052080320628",2848826,1582.68111111111,2849
"826",723201201,54687,"Arzfeld",1800,2004-07-29,"E31238010000000000000052080320629",2991217,1661.78722222222,2991
"827",713502028,56761,"Eulgem",1500,2003-12-11,"E31238010000000000000052924301500",2349964,1566.64266666667,2350
"828",713502028,56761,"Eulgem",1500,2003-12-11,"E31238010000000000000052924311378",2349964,1566.64266666667,2350
"829",713502028,56761,"Eulgem",1500,2003-12-15,"E31238010000000000000052924318045",2349964,1566.64266666667,2350
"830",713502028,56761,"Eulgem",1500,2003-12-10,"E31238010000000000000052924318046",2349964,1566.64266666667,2350
"831",723206209,54610,"Büdesheim",1800,2004-09-15,"E31238010000000000000053202101080",2702460,1501.36666666667,2702
"832",723306232,54597,"Ormont",1000,2003-11-12,"E31238010000000000000053249301550",1084297,1084.297,1084
"833",723306232,54597,"Ormont",1000,2003-11-12,"E31238010000000000000053249318044",1084297,1084.297,1084
"834",723206223,54597,"Fleringen",1500,2003-12-18,"E31238010000000000000053360400560",1413287,942.191333333333,1413
"835",723206223,54597,"Fleringen",1500,2003-12-18,"E31238010000000000000053360424873",1413287,942.191333333333,1413
"836",723206288,54597,"Olzheim",1500,2003-12-28,"E31238010000000000000053361901087",2635849,1757.23266666667,2636
"837",723205128,54673,"Uppershausen",1800,2004-03-13,"E31238010000000000000054522000390",3166589,1759.21611111111,3167
"838",723208071,54655,"Kyllburgweiler",2000,2004-03-16,"E31238010000000000000054956500775",3316101,1658.0505,3316
"839",723208071,54655,"Kyllburgweiler",2000,2004-03-28,"E31238010000000000000054956524869",3316101,1658.0505,3316
"840",723208071,54655,"Kyllburgweiler",2000,2004-03-12,"E31238010000000000000054956524870",3316101,1658.0505,3316
"841",723208071,54655,"Kyllburgweiler",2000,2004-03-12,"E31238010000000000000054956524871",3316101,1658.0505,3316
"842",723206226,54595,"Weinsheim",1800,2003-12-23,"E31238010000000000000055084501543",2844671,1580.37277777778,2845
"843",723206226,54595,"Weinsheim",1800,2004-03-30,"E31238010000000000000055084518903",2848453,1582.47388888889,2848
"844",723206226,54595,"Weinsheim",2300,2012-07-27,"E31238010000000000000055084518905",4091793,1779.04043478261,4092
"845",723206302,54597,"Roth",1500,2005-05-11,"E31238010000000000000055549227987",2570998,1713.99866666667,2571
"846",723206302,54597,"Roth",1500,2005-05-11,"E31238010000000000000055549250890",2570998,1713.99866666667,2571
"847",723206302,54597,"Roth",1500,2005-05-26,"E31238010000000000000055549250891",2570998,1713.99866666667,2571
"848",723206302,54597,"Roth",1500,2005-06-01,"E31238010000000000000055549250892",2570998,1713.99866666667,2571
"849",723206302,54597,"Roth",1500,2005-06-02,"E31238010000000000000055549250893",2121574,1414.38266666667,2122
"850",723206302,54597,"Roth",1500,2005-06-02,"E31238010000000000000055549250894",2570998,1713.99866666667,2571
"851",723206302,54597,"Roth",1500,2005-06-09,"E31238010000000000000055549250895",2570998,1713.99866666667,2571
"852",723206302,54597,"Roth",1500,2005-06-11,"E31238010000000000000055549250896",2121574,1414.38266666667,2122
"853",723206302,54597,"Roth",1500,2005-06-16,"E31238010000000000000055549250897",2121574,1414.38266666667,2122
"854",723206302,54597,"Roth",1500,2005-06-23,"E31238010000000000000055549250898",2121574,1414.38266666667,2122
"855",723206302,54597,"Roth",1500,2005-06-23,"E31238010000000000000055549250899",2121574,1414.38266666667,2122
"856",723206302,54597,"Roth",1500,2005-06-28,"E31238010000000000000055549250900",2121574,1414.38266666667,2122
"857",723206302,54597,"Roth",1500,2005-06-29,"E31238010000000000000055549250901",2121574,1414.38266666667,2122
"858",723206302,54597,"Roth",1500,2005-06-30,"E31238010000000000000055549250903",2121574,1414.38266666667,2122
"859",723206302,54597,"Roth",1500,2005-07-06,"E31238010000000000000055549250904",2121574,1414.38266666667,2122
"860",723206302,54597,"Roth",2000,2006-12-19,"E31238010000000000000055549250905",3301064,1650.532,3301
"861",723206302,54597,"Roth",2000,2006-12-29,"E31238010000000000000055549250907",2749242,1374.621,2749
"862",723206302,54597,"Roth",2000,2006-12-21,"E31238010000000000000055549250908",3301064,1650.532,3301
"863",723206302,54597,"Roth",2000,2006-12-27,"E31238010000000000000055549250909",3301064,1650.532,3301
"864",723206302,54597,"Roth",1500,2007-02-18,"E31238010000000000000055549250910",2696580,1797.72,2697
"865",723206302,54597,"Roth",1500,2007-10-10,"E31238010000000000000055549250911",2570998,1713.99866666667,2571
"866",723206302,54597,"Roth",1500,2007-10-11,"E31238010000000000000055549250913",2570998,1713.99866666667,2571
"867",723206302,54597,"Roth",1500,2007-10-17,"E31238010000000000000055549250914",2570998,1713.99866666667,2571
"868",723201221,54597,"Euscheid",2300,2005-12-21,"E31238010000000000000056095100950",2875720,1250.31304347826,2876
"869",723201221,54597,"Euscheid",1300,2005-12-08,"E31238010000000000000056095101562",1707257,1313.27461538462,1707
"870",723201221,54597,"Euscheid",2300,2005-12-18,"E31238010000000000000056095101563",2875720,1250.31304347826,2876
"871",723201221,54597,"Euscheid",2300,2005-12-28,"E31238010000000000000056095150931",2875720,1250.31304347826,2876
"872",723201221,54597,"Euscheid",1300,2005-12-30,"E31238010000000000000056095150932",1707257,1313.27461538462,1707
"873",723201221,54597,"Euscheid",2300,2005-12-31,"E31238010000000000000056095150933",3447126,1498.75043478261,3447
"874",723201221,54597,"Euscheid",2300,2006-02-02,"E31238010000000000000056095150935",3447126,1498.75043478261,3447
"875",723201221,54597,"Euscheid",2300,2006-02-02,"E31238010000000000000056095150936",3447126,1498.75043478261,3447
"876",723201221,54597,"Euscheid",2300,2006-02-06,"E31238010000000000000056095150937",3447126,1498.75043478261,3447
"877",723201221,54597,"Euscheid",2300,2006-02-06,"E31238010000000000000056095150938",3447126,1498.75043478261,3447
"878",723201221,54597,"Euscheid",2300,2006-02-10,"E31238010000000000000056095150939",3552213,1544.44043478261,3552
"879",723201221,54597,"Euscheid",2300,2006-02-12,"E31238010000000000000056095150940",3552213,1544.44043478261,3552
"880",723201221,54597,"Euscheid",2300,2006-02-02,"E31238010000000000000056095150941",2875720,1250.31304347826,2876
"881",723201221,54597,"Euscheid",2300,2006-11-04,"E31238010000000000000056095150942",3552209,1544.43869565217,3552
"882",723201221,54597,"Euscheid",2300,2006-12-08,"E31238010000000000000056095150943",3552209,1544.43869565217,3552
"883",723301046,54558,"Mückeln",1000,2004-09-09,"E31238010000000000000057584501030",1761986,1761.986,1762
"884",723508062,54441,"Kirf",1500,2004-12-22,"E31238010000000000000059508601130",3086991,2057.994,3087
"885",723301061,54552,"Sarmersbach",2000,2004-12-17,"E31238010000000000000060000801065",3066951,1533.4755,3067
"886",723301061,54552,"Sarmersbach",2000,2004-12-21,"E31238010000000000000060000813188",3066951,1533.4755,3067
"887",723301061,54552,"Sarmersbach",2000,2004-12-28,"E31238010000000000000060000813189",3066951,1533.4755,3067
"888",723301061,54552,"Sarmersbach",2000,2004-12-16,"E31238010000000000000060002101148",2779837,1389.9185,2780
"889",723301061,54552,"Sarmersbach",2000,2004-12-30,"E31238010000000000000060002113190",2779837,1389.9185,2780
"890",723208502,54646,"Hisel",600,2005-01-25,"E31238010000000000000060028100621",878845,1464.74166666667,879
"891",723208048,54636,"Heilenbach",2000,2005-03-05,"E31238010000000000000060638000677",2279009,1139.5045,2279
"892",723208048,54636,"Heilenbach",2000,2005-03-01,"E31238010000000000000060638009839",1784792,892.396,1785
"893",723208048,54636,"Heilenbach",2000,2005-02-03,"E31238010000000000000060638014133",1589826,794.913,1590
"894",723208048,54636,"Heilenbach",2000,2004-12-31,"E31238010000000000000060638018544",2157961,1078.9805,2158
"895",723208048,54636,"Heilenbach",2000,2005-01-26,"E31238010000000000000060638018545",1875509,937.7545,1876
"896",723208048,54636,"Heilenbach",2000,2004-12-31,"E31238010000000000000060638018546",2274749,1137.3745,2275
"897",723208048,54636,"Heilenbach",2000,2004-12-31,"E31238010000000000000060638018548",1929644,964.822,1930
"898",723208048,54636,"Heilenbach",1500,2006-12-29,"E31238010000000000000060638034140",1740466,1160.31066666667,1740
"899",723208118,54636,"Schleid",1500,2006-11-15,"E31238010000000000000060638034141",1757229,1171.486,1757
"900",713505088,56865,"Walhausen",2000,2005-06-14,"E31238010000000000000063819801659",3176542,1588.271,3177
"901",713505088,56865,"Walhausen",2000,2005-06-22,"E31238010000000000000063819801660",3176542,1588.271,3177
"902",713505088,56865,"Walhausen",2000,2005-06-27,"E31238010000000000000063819816953",3176542,1588.271,3177
"903",723106123,54424,"Thalfang",2300,2005-09-10,"E31238010000000000000066298909657",3647948,1586.06434782609,3648
"904",723106123,54424,"Thalfang",2300,2005-09-23,"E31238010000000000000066298917530",3647948,1586.06434782609,3648
"905",723208502,54646,"Hisel",600,2005-09-20,"E31238010000000000000067358518954",809630,1349.38333333333,810
"906",723208502,54646,"Hisel",600,2005-09-29,"E31238010000000000000067358518955",809630,1349.38333333333,810
"907",723208502,54646,"Brimingen",600,2005-09-21,"E31238010000000000000067358518956",809630,1349.38333333333,810
"908",723208502,54646,"Brimingen",600,2005-09-15,"E31238010000000000000067358518958",809630,1349.38333333333,810
"909",723508062,54441,"Kirf",1500,2006-02-25,"E31238010000000000000069321501133",2914924,1943.28266666667,2915
"910",723507501,54298,"Welschbillig",1500,2005-12-31,"E31238010000000000000069475809395",2029057,1352.70466666667,2029
"911",723507501,54298,"Welschbillig",1500,2005-12-29,"E31238010000000000000069475821478",2237927,1491.95133333333,2238
"912",723507501,54298,"Welschbillig",1500,2005-12-30,"E31238010000000000000069475821480",2343661,1562.44066666667,2344
"913",723507501,54298,"Welschbillig",1500,2009-12-02,"E31238010000000000000069475821494",2343661,1562.44066666667,2344
"914",723507501,54298,"Welschbillig",1500,2009-12-09,"E31238010000000000000069475821495",2343661,1562.44066666667,2344
"915",723507501,54298,"Welschbillig",2050,2010-07-17,"E31238010000000000000069475821496",2740836,1336.99317073171,2741
"916",723507501,54298,"Welschbillig",2050,2010-07-13,"E31238010000000000000069475821497",2740836,1336.99317073171,2741
"917",723208100,54646,"Olsdorf",2000,2006-03-31,"E31238010000000000000070458200850",1916065,958.0325,1916
"918",713502093,56761,"Zettingen",2000,2006-05-16,"E31238010000000000000071074223999",2503451,1251.7255,2503
"919",713502093,56761,"Zettingen",2000,2006-05-19,"E31238010000000000000071074224000",2503451,1251.7255,2503
"920",713502093,56761,"Zettingen",2000,2006-05-23,"E31238010000000000000071074224001",2503451,1251.7255,2503
"921",713502011,56761,"Brachtendorf",2000,2006-05-25,"E31238010000000000000071074224002",2503451,1251.7255,2503
"922",713502093,56761,"Zettingen",2000,2006-12-29,"E31238010000000000000071074231438",2503451,1251.7255,2503
"923",713505039,56858,"Haserich",1500,2006-12-21,"E31238010000000000000073171622754",2340741,1560.494,2341
"924",713505039,56858,"Haserich",1500,2006-12-19,"E31238010000000000000073171622755",2340741,1560.494,2341
"925",713505039,56858,"Haserich",800,2006-12-19,"E31238010000000000000073171630136",1152426,1440.5325,1152
"926",713505039,56858,"Haserich",800,2006-09-15,"E31238010000000000000073171630138",1152426,1440.5325,1152
"927",713505039,56858,"Haserich",800,2006-12-22,"E31238010000000000000073171630139",1152426,1440.5325,1152
"928",713505039,56858,"Haserich",800,2006-09-20,"E31238010000000000000073171630140",1152426,1440.5325,1152
"929",713505039,56858,"Haserich",800,2006-09-22,"E31238010000000000000073171630141",1152426,1440.5325,1152
"930",713505039,56858,"Haserich",800,2009-08-04,"E31238010000000000000073171654995",1296937,1621.17125,1297
"931",713505039,56858,"Haserich",800,2009-08-06,"E31238010000000000000073171654996",1296937,1621.17125,1297
"932",713505039,56858,"Haserich",800,2009-08-19,"E31238010000000000000073171654997",1296937,1621.17125,1297
"933",713209071,57520,"Molzhain",2300,2006-11-24,"E31238010000000000000074058413748",3575262,1554.46173913043,3575
"934",713209071,57520,"Molzhain",2300,2006-11-24,"E31238010000000000000074058424875",3575262,1554.46173913043,3575
"935",713209071,57520,"Molzhain",2300,2006-10-16,"E31238010000000000000074058424876",3575262,1554.46173913043,3575
"936",713209071,57520,"Molzhain",2300,2006-11-14,"E31238010000000000000074058424877",3575262,1554.46173913043,3575
"937",713209071,57520,"Molzhain",2300,2006-10-25,"E31238010000000000000074058424878",3575262,1554.46173913043,3575
"938",713209071,57520,"Molzhain",2300,2006-11-15,"E31238010000000000000074058424879",3575262,1554.46173913043,3575
"939",713209071,57520,"Molzhain",2300,2006-10-30,"E31238010000000000000074058424880",3575270,1554.4652173913,3575
"940",723306214,54611,"Hallschlag",2000,2006-10-02,"E31238010000000000000074280431244",2705142,1352.571,2705
"941",723206300,54597,"Rommersheim",1500,2006-10-23,"E31238010000000000000074530128826",1907770,1271.84666666667,1908
"942",713502045,56759,"Kaisersesch",2300,2006-10-08,"E31238010000000000000074788500093",3273114,1423.09304347826,3273
"943",713502045,56759,"Kaisersesch",2300,2006-10-07,"E31238010000000000000074788522523",3273114,1423.09304347826,3273
"944",723508136,54441,"Trassem",1500,2006-12-13,"E31238010000000000000075007409393",3077077,2051.38466666667,3077
"945",723508136,54441,"Trassem",1500,2006-12-13,"E31238010000000000000075007409394",3077077,2051.38466666667,3077
"946",723508136,54441,"Trassem",2000,2007-05-31,"E31238010000000000000075007422946",3191558,1595.779,3192
"947",723508136,54441,"Trassem",2000,2007-06-02,"E31238010000000000000075007440882",3191558,1595.779,3192
"948",723508136,54441,"Trassem",2000,2007-06-06,"E31238010000000000000075007440884",3191558,1595.779,3192
"949",723508136,54441,"Trassem",2000,2007-06-12,"E31238010000000000000075007440885",3191558,1595.779,3192
"950",723508136,54441,"Trassem",1500,2009-02-06,"E31238010000000000000075007458464",3077077,2051.38466666667,3077
"951",723508136,54441,"Trassem",2300,2014-03-21,"E31238010000000000000075007472319",5211526,2265.88086956522,5212
"952",723508136,54441,"Trassem",800,2012-12-20,"E31238010000000000000075007472320",1704922,2131.1525,1705
"953",723507501,54298,"Welschbillig",2000,2006-12-07,"E31238010000000000000075396413356",3606693,1803.3465,3607
"954",714008068,56291,"Kisselbach",2000,2006-10-09,"E31238010000000000000075954028290",3229940,1614.97,3230
"955",714008068,56291,"Kisselbach",2000,2006-10-26,"E31238010000000000000075954046787",3229940,1614.97,3230
"956",714008068,56291,"Kisselbach",2300,2006-10-09,"E31238010000000000000075954050979",2858861,1242.98304347826,2859
"957",714008068,56291,"Kisselbach",2300,2006-11-08,"E31238010000000000000075954050980",2858861,1242.98304347826,2859
"958",714008068,56291,"Kisselbach",2300,2006-11-15,"E31238010000000000000075954050981",2858861,1242.98304347826,2859
"959",714008068,56291,"Kisselbach",2300,2006-10-09,"E31238010000000000000075954050982",2858861,1242.98304347826,2859
"960",714008068,56291,"Kisselbach",2300,2006-11-30,"E31238010000000000000075954050983",2858861,1242.98304347826,2859
"961",714008068,56291,"Kisselbach",2300,2007-02-22,"E31238010000000000000075954050985",2858861,1242.98304347826,2859
"962",714008068,56291,"Kisselbach",2300,2007-03-01,"E31238010000000000000075954050986",2858861,1242.98304347826,2859
"963",714008068,56291,"Kisselbach",2300,2007-03-12,"E31238010000000000000075954050987",2858861,1242.98304347826,2859
"964",714008125,55494,"Rheinböllen",2000,2008-02-08,"E31238010000000000000075954050988",3201015,1600.5075,3201
"965",714008125,55494,"Rheinböllen",2000,2008-02-19,"E31238010000000000000075954050989",3201015,1600.5075,3201
"966",714008125,55494,"Rheinböllen",2000,2008-02-21,"E31238010000000000000075954050990",3201015,1600.5075,3201
"967",714008125,55494,"Rheinböllen",2000,2008-02-22,"E31238010000000000000075954050991",3201015,1600.5075,3201
"968",714003204,56869,"Mastershausen",2000,2007-06-29,"E31238010000000000000076713230900",3221468,1610.734,3221
"969",714003204,56869,"Mastershausen",2000,2007-07-06,"E31238010000000000000076713250972",3221468,1610.734,3221
"970",714003204,56869,"Mastershausen",2000,2007-07-17,"E31238010000000000000076713250973",3221468,1610.734,3221
"971",714003204,56869,"Mastershausen",2000,2007-08-01,"E31238010000000000000076713250974",3221468,1610.734,3221
"972",714003204,56869,"Mastershausen",2000,2007-08-03,"E31238010000000000000076713250975",3221468,1610.734,3221
"973",714003204,56869,"Mastershausen",2000,2007-08-09,"E31238010000000000000076713250976",3221468,1610.734,3221
"974",714003204,56869,"Mastershausen",2000,2007-08-10,"E31238010000000000000076713250977",3221468,1610.734,3221
"975",714003204,56869,"Mastershausen",2300,2010-09-07,"E31238010000000000000076713293227",5011176,2178.77217391304,5011
"976",714003204,56869,"Mastershausen",2300,2010-08-26,"E31238010000000000000076713293229",5011176,2178.77217391304,5011
"977",714003204,56869,"Mastershausen",2300,2010-08-26,"E31238010000000000000076713293828",5011179,2178.77347826087,5011
"978",714004159,55491,"Wahlenau",600,1997-12-22,"E31238010000010120000008484301512",640835,1068.05833333333,641
"979",714008027,55494,"Dichtelbach",1500,1999-08-01,"E31238010000010120000008529201417",2359485,1572.99,2359
"980",714008027,55494,"Dichtelbach",1800,2000-11-01,"E31238010000010120000008529201418",2367844,1315.46888888889,2368
"981",714008027,55494,"Dichtelbach",2000,2005-10-19,"E31238010000010120000008529219428",4558334,2279.167,4558
"982",723205225,54298,"Gilzem",1000,2000-06-30,"E31238010000010170000000298001456",1163506,1163.506,1164
"983",723507137,54311,"Trierweiler",600,2002-08-01,"E31238010000010170000001425918849",806783,1344.63833333333,807
"984",723503106,54331,"Pellingen",1300,1999-12-16,"E31238010000010170000001432601324",2090858,1608.35230769231,2091
"985",723503106,54331,"Pellingen",1300,1999-12-16,"E31238010000010170000001432611721",1966786,1512.91230769231,1967
"986",723508072,54316,"Lampaden",1500,2002-02-07,"E31238010000010170000001432618384",2109240,1406.16,2109
"987",723508072,54316,"Lampaden",1300,1999-12-16,"E31238010000010170000001432618841",1844245,1418.65,1844
"988",723508072,54316,"Lampaden",1300,1999-12-16,"E31238010000010170000001432618842",1776849,1366.80692307692,1777
"989",723508072,54316,"Lampaden",1300,2000-07-15,"E31238010000010170000001432618843",1677284,1290.21846153846,1677
"990",723504037,54317,"Gusterath",1300,2000-12-28,"E31238010000010170000001432618844",1715577,1319.67461538462,1716
"991",723508072,54316,"Lampaden",1500,2001-12-30,"E31238010000010170000001432618846",2136812,1424.54133333333,2137
