"","gem","plz","ort","leistung","inbetriebnahme","eiccode","bnetznr","anlagenschluessel","menge_kwh","lk_nr","lk_name","flh","menge_mwh","vg_nr","vg_name"
"1161",723206327,54614,"Winringen",500,1998-01-01,"11YR00000003039P",10003764,"E31238010000030212000001384118673",737035,7232,"Eifelkreis Bitburg-Pr?m",1474.07,737,"723206","Pr?m"
"1162",723206327,54614,"Winringen",600,1999-01-01,"11YR00000003039P",10003764,"E31238010000030212000001384118675",867746,7232,"Eifelkreis Bitburg-Pr?m",1446.24333333333,868,"723206","Pr?m"
"1163",723206327,54614,"Winringen",1500,2001-01-01,"11YR00000003039P",10003764,"E31238010000030212000001384118676",2784875,7232,"Eifelkreis Bitburg-Pr?m",1856.58333333333,2785,"723206","Pr?m"
"1164",723201234,54617,"Harspelt",250,1994-11-01,"11YR00000003039P",10003764,"E31238010000030212000001442711726",256802,7232,"Eifelkreis Bitburg-Pr?m",1027.208,257,"723201","Arzfeld"
"1165",723206231,54597,"Habscheid",600,2002-08-06,"11YR00000003039P",10003764,"E31238010000030212000001534400517",775122,7232,"Eifelkreis Bitburg-Pr?m",1291.87,775,"723206","Pr?m"
"1166",723206231,54597,"Habscheid",500,1998-03-16,"11YR00000003039P",10003764,"E31238010000030212000001534400518",658363,7232,"Eifelkreis Bitburg-Pr?m",1316.726,658,"723206","Pr?m"
"1167",723206231,54597,"Habscheid",600,1999-12-01,"11YR00000003039P",10003764,"E31238010000030212000001534456471",775122,7232,"Eifelkreis Bitburg-Pr?m",1291.87,775,"723206","Pr?m"
"1168",723206231,54597,"Habscheid",600,1999-11-30,"11YR00000003039P",10003764,"E31238010000030212000001534456473",775122,7232,"Eifelkreis Bitburg-Pr?m",1291.87,775,"723206","Pr?m"
"1169",723304242,56767,"Uersfeld",1000,2000-12-19,"11YR00000003039P",10003764,"E31238010000030212000002017518048",621120,7233,"Vulkaneifel",621.12,621,"723304","Kelberg"
"1170",723304224,56767,"Lirstal",1000,2000-09-01,"11YR00000003039P",10003764,"E31238010000030212000002108801238",1121004,7233,"Vulkaneifel",1121.004,1121,"723304","Kelberg"
"1171",723304224,56767,"Lirstal",1000,2000-09-01,"11YR00000003039P",10003764,"E31238010000030212000002108818056",1121018,7233,"Vulkaneifel",1121.018,1121,"723304","Kelberg"
"1172",713104211,56745,"Weibern",110,1994-04-14,"11YR00000003039P",10003764,"E31238010000040311000003033209143",110542,7131,"Ahrweiler",1004.92727272727,111,"713104","Brohltal"
"1173",713502075,56754,"Roes",600,1996-08-20,"11YR00000003039P",10003764,"E31238010000050311000000236501176",686649,7135,"Cochem-Zell",1144.415,687,"713502","Kaisersesch"
"1174",713502075,56754,"Roes",600,1996-08-20,"11YR00000003039P",10003764,"E31238010000050311000000236518006",686649,7135,"Cochem-Zell",1144.415,687,"713502","Kaisersesch"
"1175",713502075,56754,"Roes",600,1996-08-20,"11YR00000003039P",10003764,"E31238010000050311000000236518007",686649,7135,"Cochem-Zell",1144.415,687,"713502","Kaisersesch"
"1176",713502075,56754,"Roes",600,1996-08-20,"11YR00000003039P",10003764,"E31238010000050311000000236518008",686649,7135,"Cochem-Zell",1144.415,687,"713502","Kaisersesch"
"1177",713502026,56759,"Eppenberg",500,1997-06-19,"11YR00000003039P",10003764,"E31238010000050311000000250509150",737113,7135,"Cochem-Zell",1474.226,737,"713502","Kaisersesch"
"1178",713502026,56759,"Eppenberg",500,1997-06-19,"11YR00000003039P",10003764,"E31238010000050311000000250518050",737113,7135,"Cochem-Zell",1474.226,737,"713502","Kaisersesch"
"1179",723304224,56767,"Lirstal",1500,2001-02-15,"11YR00000003039P",10003764,"E31238010000070120000000018809145",1635177,7233,"Vulkaneifel",1090.118,1635,"723304","Kelberg"
"1180",723200018,54634,"Bitburg",2500,2001-11-09,"11YR00000003039P",10003764,"E3123801V000000000000000719614944",1747446,7232,"Eifelkreis Bitburg-Pr?m",698.9784,1747,"723200","vfr Eifelkreis Bitburg-Pr?m"
"1181",723200018,54634,"Bitburg",2500,2001-08-25,"11YR00000003039P",10003764,"E3123801V000000000000000719641320",1945654,7232,"Eifelkreis Bitburg-Pr?m",778.2616,1946,"723200","vfr Eifelkreis Bitburg-Pr?m"
"1182",723200018,54634,"Bitburg",2500,2001-09-01,"11YR00000003039P",10003764,"E3123801V000000000000000719641323",1945654,7232,"Eifelkreis Bitburg-Pr?m",778.2616,1946,"723200","vfr Eifelkreis Bitburg-Pr?m"
"1183",723200018,54634,"Bitburg",1500,2001-06-07,"11YR00000003039P",10003764,"E3123801V000000000000000719641325",1421877,7232,"Eifelkreis Bitburg-Pr?m",947.918,1422,"723200","vfr Eifelkreis Bitburg-Pr?m"
"1184",723200018,54634,"Bitburg",1500,2001-06-21,"11YR00000003039P",10003764,"E3123801V000000000000000719641327",1421877,7232,"Eifelkreis Bitburg-Pr?m",947.918,1422,"723200","vfr Eifelkreis Bitburg-Pr?m"
"1185",723200018,54634,"Bitburg",1500,2001-06-27,"11YR00000003039P",10003764,"E3123801V000000000000000719641328",1421877,7232,"Eifelkreis Bitburg-Pr?m",947.918,1422,"723200","vfr Eifelkreis Bitburg-Pr?m"
"1186",723200018,54634,"Bitburg",1500,2001-06-14,"11YR00000003039P",10003764,"E3123801V000000000000000719641330",1421877,7232,"Eifelkreis Bitburg-Pr?m",947.918,1422,"723200","vfr Eifelkreis Bitburg-Pr?m"
"1187",723200018,54634,"Bitburg",1500,2001-06-20,"11YR00000003039P",10003764,"E3123801V000000000000000719641331",1421877,7232,"Eifelkreis Bitburg-Pr?m",947.918,1422,"723200","vfr Eifelkreis Bitburg-Pr?m"
"1188",723200018,54634,"Bitburg",1500,2001-07-10,"11YR00000003039P",10003764,"E3123801V000000000000000719641333",1421928,7232,"Eifelkreis Bitburg-Pr?m",947.952,1422,"723200","vfr Eifelkreis Bitburg-Pr?m"
"1189",723200018,54634,"Bitburg",1500,2001-09-11,"11YR00000003039P",10003764,"E3123801V000000000000000719641335",1421875,7232,"Eifelkreis Bitburg-Pr?m",947.916666666667,1422,"723200","vfr Eifelkreis Bitburg-Pr?m"
"1190",723200018,54634,"Bitburg",1500,2002-07-16,"11YR00000003039P",10003764,"E3123801V000000000000000719644618",1421875,7232,"Eifelkreis Bitburg-Pr?m",947.916666666667,1422,"723200","vfr Eifelkreis Bitburg-Pr?m"
"1191",723504044,54317,"Herl",2000,2004-12-24,"11YR00000003039P",10003764,"E3123801V000000000000004229008778",2809452,7235,"Trier-Saarburg",1404.726,2809,"723504","Ruwer"
"1192",723504044,54317,"Herl",2000,2004-12-30,"11YR00000003039P",10003764,"E3123801V000000000000004229018712",2809452,7235,"Trier-Saarburg",1404.726,2809,"723504","Ruwer"
"1193",723504044,54317,"Herl",2000,2005-02-11,"11YR00000003039P",10003764,"E3123801V000000000000004229018713",2809452,7235,"Trier-Saarburg",1404.726,2809,"723504","Ruwer"
"1194",723504044,54317,"Herl",2000,2005-04-11,"11YR00000003039P",10003764,"E3123801V000000000000004229018714",3070915,7235,"Trier-Saarburg",1535.4575,3071,"723504","Ruwer"
"1195",723504044,54317,"Herl",2000,2005-06-17,"11YR00000003039P",10003764,"E3123801V000000000000004229018715",3070915,7235,"Trier-Saarburg",1535.4575,3071,"723504","Ruwer"
"1196",723504044,54317,"Herl",2000,2005-06-22,"11YR00000003039P",10003764,"E3123801V000000000000004229018716",3070915,7235,"Trier-Saarburg",1535.4575,3071,"723504","Ruwer"
"1197",723504044,54317,"Herl",2000,2005-07-07,"11YR00000003039P",10003764,"E3123801V000000000000004229018720",2809452,7235,"Trier-Saarburg",1404.726,2809,"723504","Ruwer"
"1199",723504044,54317,"Herl",2000,2005-07-11,"11YR00000003039P",10003764,"E3123801V000000000000004229050945",2809452,7235,"Trier-Saarburg",1404.726,2809,"723504","Ruwer"
"1298",713401074,55776,"Rückweiler",1250,2002-12-20,"11YR00000003039P",10003764,"E31280100000000000000000174201515",1950842,7134,"Birkenfeld",1560.6736,1951,"713401","Baumholder"
"1299",713401074,55776,"Rückweiler",1250,2002-12-21,"11YR00000003039P",10003764,"E31280100000000000000000174222341",1950842,7134,"Birkenfeld",1560.6736,1951,"713401","Baumholder"
"1300",713401051,55779,"Leitzweiler",1500,2003-07-08,"11YR00000003039P",10003764,"E31280100000000000000000216600031",2460840,7134,"Birkenfeld",1640.56,2461,"713401","Baumholder"
"1301",713401075,55776,"Ruschberg",1500,2003-06-27,"11YR00000003039P",10003764,"E31280100000000000000000251301517",2590699,7134,"Birkenfeld",1727.13266666667,2591,"713401","Baumholder"
"1302",713401075,55776,"Ruschberg",1500,2003-12-02,"11YR00000003039P",10003764,"E31280100000000000000000251301553",2590699,7134,"Birkenfeld",1727.13266666667,2591,"713401","Baumholder"
"1303",713401075,55776,"Ruschberg",1500,2003-07-16,"11YR00000003039P",10003764,"E31280100000000000000000251322342",2590699,7134,"Birkenfeld",1727.13266666667,2591,"713401","Baumholder"
"1305",713402020,55765,"Dienstweiler",2000,2004-11-11,"11YR00000003039P",10003764,"E31280100000000000000000331501459",3349326,7134,"Birkenfeld",1674.663,3349,"713402","Birkefeld"
"1306",713402020,55765,"Dienstweiler",2000,2004-11-12,"11YR00000003039P",10003764,"E31280100000000000000000331513065",3349326,7134,"Birkenfeld",1674.663,3349,"713402","Birkefeld"
"1307",713402020,55765,"Dienstweiler",2000,2004-10-20,"11YR00000003039P",10003764,"E31280100000000000000000331513066",3349326,7134,"Birkenfeld",1674.663,3349,"713402","Birkefeld"
"1308",713402020,55765,"Dienstweiler",2000,2004-11-16,"11YR00000003039P",10003764,"E31280100000000000000000331513067",3349326,7134,"Birkenfeld",1674.663,3349,"713402","Birkefeld"
"1312",713402018,55765,"Dambach",500,1995-06-29,"11YR00000003039P",10003764,"E31280100000000340000005110101196",552665,7134,"Birkenfeld",1105.33,553,"713402","Birkefeld"
"1313",713402042,55768,"Hoppstädten-Weiersbach",500,1996-12-01,"11YR00000003039P",10003764,"E31280100000000340000005946201197",580806,7134,"Birkenfeld",1161.612,581,"713402","Birkefeld"
"1314",713402042,55768,"Hoppstädten-Weiersbach",500,1996-12-01,"11YR00000003039P",10003764,"E31280100000000340000005946222337",580806,7134,"Birkenfeld",1161.612,581,"713402","Birkefeld"
"1315",713402042,55768,"Hoppstädten-Weiersbach",500,1996-12-01,"11YR00000003039P",10003764,"E31280100000000340000005946222338",580806,7134,"Birkenfeld",1161.612,581,"713402","Birkefeld"
"1316",713401054,55777,"Mettweiler",1500,2000-10-12,"11YR00000003039P",10003764,"E31280100000000340000006639401325",2045664,7134,"Birkenfeld",1363.776,2046,"713401","Baumholder"
"1317",713401054,55777,"Mettweiler",1000,2003-05-07,"11YR00000003039P",10003764,"E31280100000000340000006639401420",1698278,7134,"Birkenfeld",1698.278,1698,"713401","Baumholder"
"1318",713401054,55777,"Mettweiler",600,2003-05-06,"11YR00000003039P",10003764,"E31280100000000340000006639401421",960733,7134,"Birkenfeld",1601.22166666667,961,"713401","Baumholder"
"1319",713401054,55777,"Mettweiler",500,1996-12-01,"11YR00000003039P",10003764,"E31280100000000340000006640022339",796658,7134,"Birkenfeld",1593.316,797,"713401","Baumholder"
"1323",714111010,56368,"Berghausen",1300,2001-10-25,"11YR00000001715L",10001495,"E31495010000000000060208034400000",1424441,7141,"Rhein-Lahn",1095.72384615385,1424,"714111","Aar-Einrich"
"1324",714107060,56357,"Holzhausen",600,1997-11-01,"11YR00000001715L",10001495,"E31495010000000000060208038900000",599583,7141,"Rhein-Lahn",999.305,600,"714107","Nast?tten"
"1325",714103061,65558,"Holzheim",600,2000-04-27,"11YR00000001715L",10001495,"E31495010000000000060208039500000",501546,7141,"Rhein-Lahn",835.91,502,"714103","Diez"
"1326",714111068,56368,"Katzenelnbogen",150,1991-12-29,"11YR00000001715L",10001495,"E31495010000000000060208042700000",92736,7141,"Rhein-Lahn",618.24,93,"714111","Aar-Einrich"
"1327",714111117,56370,"Rettert",600,2002-03-12,"11YR00000001715L",10001495,"E31495010000000000060208043100000",887764,7141,"Rhein-Lahn",1479.60666666667,888,"714111","Aar-Einrich"
"1328",714111011,56370,"Berndroth",3000,2001-09-27,"11YR00000001715L",10001495,"E31495010000000000060208047000000",2975282,7141,"Rhein-Lahn",991.760666666667,2975,"714111","Aar-Einrich"
"1329",714103038,65558,"Eppenrod",3900,2001-12-17,"11YR00000001715L",10001495,"E31495010000000000060208047600000",4380374,7141,"Rhein-Lahn",1123.17282051282,4380,"714103","Diez"
"1376",731900000,67550,"Worms-Herrnsheim",1500,2001-10-12,"11YR00000002978L",10002954,"E32954010200000000001600120811216",1738281.42,7319,"Worms",1158.85428,1738,"731900","Worms"
"1377",731900000,67550,"Worms-Herrnsheim",1500,2001-11-21,"11YR00000002978L",10002954,"E32954010200000000001600120811217",1636721.11,7319,"Worms",1091.14740666667,1637,"731900","Worms"
"1378",731900000,67550,"Worms-Herrnsheim",1500,2001-11-21,"11YR00000002978L",10002954,"E32954010200000000001600120811218",1480775.52,7319,"Worms",987.18368,1481,"731900","Worms"
"1387",733907015,55278,"Eimsheim",5800,2002-07-19,"11YR00000002978L",10002954,"E32954010200000000003613500211219",8349056,7339,"Mainz-Bingen",1439.4924137931,8349,"733907","Rhein-Selz"
"1388",713301032,55546,"Fürfeld",600,1999-06-23,"11YR00000002978L",10002954,"E32954010200000000003615000111202",671154.22,7133,"Bad Kreuznach",1118.59036666667,671,"713301","Bad Kreuznach"
"1389",713301032,55546,"Fürfeld",600,1999-07-22,"11YR00000002978L",10002954,"E32954010200000000003615000111203",671154.22,7133,"Bad Kreuznach",1118.59036666667,671,"713301","Bad Kreuznach"
"1390",713301032,55546,"Fürfeld",600,2001-07-01,"11YR00000002978L",10002954,"E32954010200000000003615000111214",671154.22,7133,"Bad Kreuznach",1118.59036666667,671,"713301","Bad Kreuznach"
"1391",733105030,55599,"Gau-Bickelheim",4000,2005-11-16,"11YR00000002978L",10002954,"E32954010200000000003615301511222",4758510,7331,"Alzey-Worms",1189.6275,4759,"733105","W?llstein"
"1393",733107011,55234,"Hochborn",3000,1999-03-01,"11YR00000002978L",10002954,"E32954010200000000003616500511201",3979649.22,7331,"Alzey-Worms",1326.54974,3980,"733107","Wonnegau"
"1394",733101024,55234,"Flomborn",1500,2000-07-13,"11YR00000002978L",10002954,"E32954010200000000003616500611208",1843618.6,7331,"Alzey-Worms",1229.07906666667,1844,"733101","Alzey-Land"
"1395",733906067,55270,"Zornheim",1000,1999-01-01,"11YR00000002978L",10002954,"E32954010200000000003616900611200",1271893.75,7339,"Mainz-Bingen",1271.89375,1272,"733906","Nieder-Olm"
"1396",733906067,55270,"Zornheim",600,2000-07-27,"11YR00000002978L",10002954,"E32954010200000000003616900611209",763136.25,7339,"Mainz-Bingen",1271.89375,763,"733906","Nieder-Olm"
"1397",733100003,55232,"Alzey-Heimersheim",5400,2001-09-14,"11YR00000002978L",10002954,"E32954010200000000003617500011215",6610082.03,7331,"Alzey-Worms",1224.08926481481,6610,"733100","Alzey"
"1398",733100003,55232,"Alzey-Heimersheim",800,2005-12-20,"11YR00000002978L",10002954,"E32954010200000000003617500011223",1132362.41,7331,"Alzey-Worms",1415.4530125,1132,"733100","Alzey"
"1400",733101031,55234,"Gau-Heppenheim",1000,1998-12-23,"11YR00000002978L",10002954,"E32954010200000000003618000112857",1186770,7331,"Alzey-Worms",1186.77,1187,"733101","Alzey-Land"
"1408",733906042,55268,"Nieder-Olm",600,2000-07-31,"11YR00000002978L",10002954,"E32954010200000000003621301811210",980087,7339,"Mainz-Bingen",1633.47833333333,980,"733906","Nieder-Olm"
"1410",733101052,55234,"Ober-Flörsheim",1800,2004-04-08,"11YR00000002978L",10002954,"E32954010200000000003621700111221",2537681,7331,"Alzey-Worms",1409.82277777778,2538,"733101","Alzey-Land"
"1419",733106061,55288,"Spiesheim",1500,1997-05-17,"11YR00000002978L",10002954,"E32954010200000000003624100111195",2204629.48,7331,"Alzey-Worms",1469.75298666667,2205,"733106","W?rrstadt"
"1420",733106061,55288,"Spiesheim",500,1998-10-08,"11YR00000002978L",10002954,"E32954010200000000003624100111197",690005.24,7331,"Alzey-Worms",1380.01048,690,"733106","W?rrstadt"
"1421",733106061,55288,"Spiesheim",500,1998-10-09,"11YR00000002978L",10002954,"E32954010200000000003624100111198",709612.29,7331,"Alzey-Worms",1419.22458,710,"733106","W?rrstadt"
"1422",733907060,55278,"Undenheim",3000,2005-12-21,"11YR00000002978L",10002954,"E32954010200000000003625100711224",4057590,7339,"Mainz-Bingen",1352.53,4058,"733907","Rhein-Selz"
"1596",733107036,67598,"Gundersheim",1200,1999-03-01,"",10002954,"E32954010200000000003616500511202",1017826.76,7331,"Alzey-Worms",848.188966666667,1018,"733107","Wonnegau"
"1658",733609010,66916,"Breitenbach",1500,2004-12-17,"",10002992,"E30254010000000000005230790901757",2508481,7336,"Kusel",1672.32066666667,2508,"733609","Oberes Glantal"
"1659",733609010,66916,"Breitenbach",1500,2004-12-15,"",10002992,"E30254010000000000005230790901758",2508484,7336,"Kusel",1672.32266666667,2508,"733609","Oberes Glantal"
"1660",733609010,66916,"Breitenbach",1500,2004-12-15,"",10002992,"E30254010000000000005230790901759",2508484,7336,"Kusel",1672.32266666667,2508,"733609","Oberes Glantal"
"1661",733609010,66916,"Breitenbach",1500,2004-12-15,"",10002992,"E30254010000000000005230790906679",2508484,7336,"Kusel",1672.32266666667,2508,"733609","Oberes Glantal"
